,Iteration,Time,Fitness,FEvals,Temperature,max_iters
413,413,0.056950471000163816,1579.5829856071757,789.0,10000.0,10000
414,414,0.05712764599957154,1564.3011656391222,791.0,10000.0,10000
415,415,0.057302657998661743,1557.8181696449697,793.0,10000.0,10000
416,416,0.0574584429996321,1557.8181696449697,794.0,10000.0,10000
417,417,0.057642551999379066,1314.0912912850702,796.0,10000.0,10000
418,418,0.05782715199893573,1399.4513046494694,798.0,10000.0,10000
419,419,0.05800274499961233,1345.7354891202685,800.0,10000.0,10000
420,420,0.05818536100014171,1385.3500672191294,802.0,10000.0,10000
421,421,0.058370230999571504,1412.2226433417309,804.0,10000.0,10000
422,422,0.05852925199906167,1412.2226433417309,805.0,10000.0,10000
423,423,0.05871839099927456,1427.525825509636,807.0,10000.0,10000
424,424,0.05890541499866231,1435.2988216419608,809.0,10000.0,10000
425,425,0.05909034599972074,1434.8723822623015,811.0,10000.0,10000
426,426,0.059281677999024396,1453.7549478825922,813.0,10000.0,10000
427,427,0.059444327000164776,1453.7549478825922,814.0,10000.0,10000
428,428,0.059631852000165964,1567.6697672253317,816.0,10000.0,10000
429,429,0.059821811999427155,1592.7943514016679,818.0,10000.0,10000
430,430,0.060008955999364844,1494.682587184797,820.0,10000.0,10000
431,431,0.060190780999619165,1493.7730269448996,822.0,10000.0,10000
432,432,0.06037918800029729,1461.6908997378284,824.0,10000.0,10000
433,433,0.06056041099873255,1461.017284766318,826.0,10000.0,10000
434,434,0.06074314800025604,1457.782642292481,828.0,10000.0,10000
435,435,0.060922707998543046,1139.0437994172307,830.0,10000.0,10000
436,436,0.06108528599907004,1139.0437994172307,831.0,10000.0,10000
437,437,0.06127113799993822,1117.7018467448245,833.0,10000.0,10000
438,438,0.06144847399991704,1117.7018467448245,834.0,10000.0,10000
439,439,0.061644976998650236,1216.5084134733531,836.0,10000.0,10000
440,440,0.061839124999096384,1330.3932299375201,838.0,10000.0,10000
441,441,0.062012342999878456,1330.3932299375201,839.0,10000.0,10000
442,442,0.062213623999923584,1329.4836696976229,841.0,10000.0,10000
443,443,0.06241987499925017,1335.3303537748438,843.0,10000.0,10000
444,444,0.06261835099940072,1419.057751730802,845.0,10000.0,10000
445,445,0.0628324369990878,1412.404053828133,847.0,10000.0,10000
446,446,0.06303793599909113,1294.7493301175418,849.0,10000.0,10000
447,447,0.06320721699921705,1294.7493301175418,850.0,10000.0,10000
448,448,0.06340578299932531,1315.981688004673,852.0,10000.0,10000
449,449,0.06359840899858682,1475.1987282073108,854.0,10000.0,10000
450,450,0.06378743699860934,1462.957153783176,856.0,10000.0,10000
451,451,0.06397271799869486,1369.183013991858,858.0,10000.0,10000
452,452,0.06415957199897093,1336.5043262005906,860.0,10000.0,10000
453,453,0.06434176699985983,1124.5053832677243,862.0,10000.0,10000
454,454,0.06453297000007296,1336.5043262005906,864.0,10000.0,10000
455,455,0.06472232899977826,1417.594579551964,866.0,10000.0,10000
456,456,0.06491031499899691,1419.8025986461466,868.0,10000.0,10000
457,457,0.06509346199891297,1417.594579551964,870.0,10000.0,10000
458,458,0.06526091900013853,1417.594579551964,871.0,10000.0,10000
459,459,0.06542869700024312,1417.594579551964,872.0,10000.0,10000
460,460,0.06561310699908063,1403.8381561614374,874.0,10000.0,10000
461,461,0.06580358799874375,1467.110052916125,876.0,10000.0,10000
462,462,0.0659944090002682,1440.0498677922997,878.0,10000.0,10000
463,463,0.06618389799950819,1266.9492543406589,880.0,10000.0,10000
464,464,0.06636988099853625,1222.1462920450374,882.0,10000.0,10000
465,465,0.0665372280000156,1222.1462920450374,883.0,10000.0,10000
466,466,0.06673970199881296,1320.5292935087864,885.0,10000.0,10000
467,467,0.0669104349999543,1320.5292935087864,886.0,10000.0,10000
468,468,0.06709895299900381,1297.9572764674067,888.0,10000.0,10000
469,469,0.06728662800014718,1156.7404740902346,890.0,10000.0,10000
470,470,0.06746366399966064,1156.7404740902346,891.0,10000.0,10000
471,471,0.06765431500025443,1138.294363462063,893.0,10000.0,10000
472,472,0.0678211710001051,1138.294363462063,894.0,10000.0,10000
473,473,0.06799041199883504,1138.294363462063,895.0,10000.0,10000
474,474,0.06818477999877359,958.2380044320291,897.0,10000.0,10000
475,475,0.06838305599922023,1002.6364371387583,899.0,10000.0,10000
476,476,0.06857913699968776,1106.712338692736,901.0,10000.0,10000
477,477,0.06875107299856609,1106.712338692736,902.0,10000.0,10000
478,478,0.0689272469990101,1106.712338692736,903.0,10000.0,10000
479,479,0.0691212949986948,1064.5971692205708,905.0,10000.0,10000
480,480,0.06931471099960618,911.5259838223586,907.0,10000.0,10000
481,481,0.06948666700009198,911.5259838223586,908.0,10000.0,10000
482,482,0.069666587998654,911.5259838223586,909.0,10000.0,10000
483,483,0.06983981600023981,911.5259838223586,910.0,10000.0,10000
484,484,0.07001256399962585,911.5259838223586,911.0,10000.0,10000
485,485,0.07018599199909659,911.5259838223586,912.0,10000.0,10000
486,486,0.07039137199899415,931.6358808087341,914.0,10000.0,10000
487,487,0.07059412600028736,1018.2196973968898,916.0,10000.0,10000
488,488,0.07077683199895546,1018.2196973968898,917.0,10000.0,10000
489,489,0.0709532559994841,1018.2196973968898,918.0,10000.0,10000
490,490,0.07113535099961155,1018.2196973968898,919.0,10000.0,10000
491,491,0.0713120459986385,1018.2196973968898,920.0,10000.0,10000
492,492,0.07148521399903984,1018.2196973968898,921.0,10000.0,10000
493,493,0.07168014399940148,944.0604753324308,923.0,10000.0,10000
494,494,0.0718621889991482,944.0604753324308,924.0,10000.0,10000
495,495,0.07203905399910582,944.0604753324308,925.0,10000.0,10000
496,496,0.07221397499961313,944.0604753324308,926.0,10000.0,10000
497,497,0.07239053000012063,944.0604753324308,927.0,10000.0,10000
498,498,0.07260069800031488,991.4480495636162,929.0,10000.0,10000
499,499,0.07280366299892194,993.2622411252999,931.0,10000.0,10000
500,500,0.072980266999366,993.2622411252999,932.0,10000.0,10000
501,501,0.0731764390002354,945.8746668941144,934.0,10000.0,10000
502,502,0.07335968599909393,945.8746668941144,935.0,10000.0,10000
503,503,0.07355867299884267,802.2251340273383,937.0,10000.0,10000
504,504,0.07373370499954035,802.2251340273383,938.0,10000.0,10000
505,505,0.07392962599988095,777.7649184108035,940.0,10000.0,10000
506,506,0.07413286199880531,733.7059598737825,942.0,10000.0,10000
507,507,0.07431041800009552,733.7059598737825,943.0,10000.0,10000
508,508,0.07448766400011664,733.7059598737825,944.0,10000.0,10000
509,509,0.07469249199857586,779.4761501570573,946.0,10000.0,10000
510,510,0.07490292100010265,779.4761501570573,947.0,10000.0,10000
511,511,0.07508109799891827,779.4761501570573,948.0,10000.0,10000
512,512,0.07528383299904817,840.4405022561582,950.0,10000.0,10000
513,513,0.07546467499923892,840.4405022561582,951.0,10000.0,10000
514,514,0.0756492349992186,840.4405022561582,952.0,10000.0,10000
515,515,0.07582978699974774,840.4405022561582,953.0,10000.0,10000
516,516,0.07600737400025537,840.4405022561582,954.0,10000.0,10000
517,517,0.07621557799939183,873.2553183936363,956.0,10000.0,10000
518,518,0.07639852499960398,873.2553183936363,957.0,10000.0,10000
519,519,0.07659959599914146,840.4405022561582,959.0,10000.0,10000
520,520,0.07677905600030499,840.4405022561582,960.0,10000.0,10000
521,521,0.07695948800028418,840.4405022561582,961.0,10000.0,10000
522,522,0.07714305599984073,840.4405022561582,962.0,10000.0,10000
523,523,0.07732157399914286,840.4405022561582,963.0,10000.0,10000
524,524,0.07752559099935752,882.9191117986304,965.0,10000.0,10000
525,525,0.07771296600003552,882.9191117986304,966.0,10000.0,10000
526,526,0.07789599299940164,882.9191117986304,967.0,10000.0,10000
527,527,0.07809846599957382,879.0290735004077,969.0,10000.0,10000
528,528,0.07828044099915132,879.0290735004077,970.0,10000.0,10000
529,529,0.07849087999966287,873.2553183936363,972.0,10000.0,10000
530,530,0.07867648100000224,873.2553183936363,973.0,10000.0,10000
531,531,0.07886891599991941,873.2553183936363,974.0,10000.0,10000
532,532,0.079053675999603,873.2553183936363,975.0,10000.0,10000
533,533,0.07924150199869473,873.2553183936363,976.0,10000.0,10000
534,534,0.07942575099878013,873.2553183936363,977.0,10000.0,10000
535,535,0.07960957999966922,873.2553183936363,978.0,10000.0,10000
536,536,0.0797933979993104,873.2553183936363,979.0,10000.0,10000
537,537,0.07998532199962938,873.2553183936363,980.0,10000.0,10000
538,538,0.08017135399859399,873.2553183936363,981.0,10000.0,10000
539,539,0.08037609199891449,840.4405022561582,983.0,10000.0,10000
540,540,0.08056138299980375,840.4405022561582,984.0,10000.0,10000
541,541,0.0807778739999776,1038.8366176924076,986.0,10000.0,10000
542,542,0.08098181999957887,1008.3250117197189,988.0,10000.0,10000
543,543,0.08116601899928355,1008.3250117197189,989.0,10000.0,10000
544,544,0.08135388499977125,1008.3250117197189,990.0,10000.0,10000
545,545,0.08156436399985978,911.8368463261114,992.0,10000.0,10000
546,546,0.08175130800009356,911.8368463261114,993.0,10000.0,10000
547,547,0.08194157899924903,911.8368463261114,994.0,10000.0,10000
548,548,0.0821623069987254,898.8480130772258,996.0,10000.0,10000
549,549,0.08235322899963649,898.8480130772258,997.0,10000.0,10000
550,550,0.0825515649994486,898.8480130772258,998.0,10000.0,10000
551,551,0.0827696679989458,898.8480130772258,999.0,10000.0,10000
552,552,0.08298970499890856,898.8480130772258,1000.0,10000.0,10000
553,553,0.0831951839991234,898.8480130772258,1001.0,10000.0,10000
554,554,0.08345992599970486,898.8480130772258,1002.0,10000.0,10000
555,555,0.08379849799894146,975.5101955822407,1004.0,10000.0,10000
556,556,0.08410907599864004,975.5101955822407,1005.0,10000.0,10000
557,557,0.08438965799905418,975.5101955822407,1006.0,10000.0,10000
558,558,0.08461709899893322,975.5101955822407,1007.0,10000.0,10000
559,559,0.08482015399931697,975.5101955822407,1008.0,10000.0,10000
560,560,0.0850263639986224,975.5101955822407,1009.0,10000.0,10000
561,561,0.0852238480001688,975.5101955822407,1010.0,10000.0,10000
562,562,0.08545821299958334,988.0083304920006,1012.0,10000.0,10000
563,563,0.0856840309988911,992.5916865142236,1014.0,10000.0,10000
564,564,0.08587756699853344,992.5916865142236,1015.0,10000.0,10000
565,565,0.08607522199963569,992.5916865142236,1016.0,10000.0,10000
566,566,0.08627736499875027,992.5916865142236,1017.0,10000.0,10000
567,567,0.08647113199913292,992.5916865142236,1018.0,10000.0,10000
568,568,0.08666614199864853,992.5916865142236,1019.0,10000.0,10000
569,569,0.08691149699916423,1014.7517515682856,1021.0,10000.0,10000
570,570,0.08712215599916817,1014.7517515682856,1022.0,10000.0,10000
571,571,0.0873239079992345,1014.7517515682856,1023.0,10000.0,10000
572,572,0.08754767199934577,1006.428321627989,1025.0,10000.0,10000
573,573,0.08779066199895169,1014.6296405115686,1027.0,10000.0,10000
574,574,0.08802362399910635,1031.3848230937308,1029.0,10000.0,10000
575,575,0.08825011299995822,1043.1214863078058,1031.0,10000.0,10000
576,576,0.08848188199954166,1031.3848230937308,1033.0,10000.0,10000
577,577,0.0886869209989527,1031.3848230937308,1034.0,10000.0,10000
578,578,0.08888447499884933,1031.3848230937308,1035.0,10000.0,10000
579,579,0.0890806169991265,1031.3848230937308,1036.0,10000.0,10000
580,580,0.08931218599900603,961.820686155084,1038.0,10000.0,10000
581,581,0.08951113299917779,961.820686155084,1039.0,10000.0,10000
582,582,0.08971173299869406,961.820686155084,1040.0,10000.0,10000
583,583,0.08992448599929048,961.820686155084,1041.0,10000.0,10000
584,584,0.09015154599910602,961.820686155084,1042.0,10000.0,10000
585,585,0.09036439000010432,961.820686155084,1043.0,10000.0,10000
586,586,0.09057323500019265,961.820686155084,1044.0,10000.0,10000
587,587,0.09081893099937588,961.820686155084,1045.0,10000.0,10000
588,588,0.09104903699881106,961.820686155084,1046.0,10000.0,10000
589,589,0.0912640239985194,961.820686155084,1047.0,10000.0,10000
590,590,0.09147901199867192,961.820686155084,1048.0,10000.0,10000
591,591,0.09169639399988228,961.820686155084,1049.0,10000.0,10000
592,592,0.09192691099997319,961.820686155084,1050.0,10000.0,10000
593,593,0.09217395899941039,914.7364911188017,1052.0,10000.0,10000
594,594,0.09240272299939534,914.7364911188017,1053.0,10000.0,10000
595,595,0.09265329699883296,870.6775325817807,1055.0,10000.0,10000
596,596,0.09289331199943263,864.9037774750096,1057.0,10000.0,10000
597,597,0.09310590499990212,864.9037774750096,1058.0,10000.0,10000
598,598,0.09332613299920922,864.9037774750096,1059.0,10000.0,10000
599,599,0.09355305299868633,864.9037774750096,1060.0,10000.0,10000
600,600,0.0937655050001922,864.9037774750096,1061.0,10000.0,10000
601,601,0.09398075299941411,864.9037774750096,1062.0,10000.0,10000
602,602,0.09421005799958948,864.9037774750096,1063.0,10000.0,10000
603,603,0.0944323589992564,864.9037774750096,1064.0,10000.0,10000
604,604,0.09464453100008541,864.9037774750096,1065.0,10000.0,10000
605,605,0.09487698199882288,864.9037774750096,1066.0,10000.0,10000
606,606,0.09510837999914656,864.9037774750096,1067.0,10000.0,10000
607,607,0.09532086299986986,864.9037774750096,1068.0,10000.0,10000
608,608,0.09554157099955773,864.9037774750096,1069.0,10000.0,10000
609,609,0.09576799000024039,864.9037774750096,1070.0,10000.0,10000
610,610,0.09599592199992912,864.9037774750096,1071.0,10000.0,10000
611,611,0.09620769299908716,864.9037774750096,1072.0,10000.0,10000
612,612,0.0964175310000428,864.9037774750096,1073.0,10000.0,10000
613,613,0.09663855999860971,864.9037774750096,1074.0,10000.0,10000
614,614,0.09685220499886782,864.9037774750096,1075.0,10000.0,10000
615,615,0.09706084999925224,864.9037774750096,1076.0,10000.0,10000
616,616,0.09727084799851582,864.9037774750096,1077.0,10000.0,10000
617,617,0.09748985300029744,864.9037774750096,1078.0,10000.0,10000
618,618,0.0977003819989477,864.9037774750096,1079.0,10000.0,10000
619,619,0.09792710100009572,864.9037774750096,1080.0,10000.0,10000
620,620,0.09816585399858013,864.9037774750096,1081.0,10000.0,10000
621,621,0.09840491700015264,864.9037774750096,1082.0,10000.0,10000
622,622,0.09863918100018054,864.9037774750096,1083.0,10000.0,10000
623,623,0.09889371299868799,864.9037774750096,1084.0,10000.0,10000
624,624,0.09916055899884668,864.9037774750096,1085.0,10000.0,10000
625,625,0.09942008100006205,864.9037774750096,1086.0,10000.0,10000
626,626,0.0996490649995394,864.9037774750096,1087.0,10000.0,10000
627,627,0.09987481200005277,864.9037774750096,1088.0,10000.0,10000
628,628,0.10010452799906489,864.9037774750096,1089.0,10000.0,10000
629,629,0.1003753709992452,864.9037774750096,1090.0,10000.0,10000
630,630,0.10060997499931545,864.9037774750096,1091.0,10000.0,10000
631,631,0.10083906999898318,864.9037774750096,1092.0,10000.0,10000
632,632,0.10106761299903155,864.9037774750096,1093.0,10000.0,10000
633,633,0.10131737600022461,864.9037774750096,1094.0,10000.0,10000
634,634,0.10154968599999847,864.9037774750096,1095.0,10000.0,10000
635,635,0.1017714760000672,864.9037774750096,1096.0,10000.0,10000
636,636,0.1019979049997346,864.9037774750096,1097.0,10000.0,10000
637,637,0.10222827199868334,864.9037774750096,1098.0,10000.0,10000
638,638,0.1024567449985625,864.9037774750096,1099.0,10000.0,10000
639,639,0.10267566999937117,864.9037774750096,1100.0,10000.0,10000
640,640,0.10293537199868297,864.9037774750096,1101.0,10000.0,10000
641,641,0.10319469299975026,870.6775325817807,1103.0,10000.0,10000
642,642,0.10342417799984105,870.6775325817807,1104.0,10000.0,10000
643,643,0.1036474709999311,870.6775325817807,1105.0,10000.0,10000
644,644,0.1038698430002114,870.6775325817807,1106.0,10000.0,10000
645,645,0.10410115099875838,870.6775325817807,1107.0,10000.0,10000
646,646,0.10433045599893376,870.6775325817807,1108.0,10000.0,10000
647,647,0.10455612300029316,870.6775325817807,1109.0,10000.0,10000
648,648,0.1047750179986906,870.6775325817807,1110.0,10000.0,10000
649,649,0.10502236699903733,797.4709240347624,1112.0,10000.0,10000
650,650,0.10525001799942402,797.4709240347624,1113.0,10000.0,10000
651,651,0.10546455499934382,797.4709240347624,1114.0,10000.0,10000
652,652,0.10567949199867144,797.4709240347624,1115.0,10000.0,10000
653,653,0.10589828699994541,797.4709240347624,1116.0,10000.0,10000
654,654,0.10611940600028902,797.4709240347624,1117.0,10000.0,10000
655,655,0.10633372200027225,797.4709240347624,1118.0,10000.0,10000
656,656,0.10654728599911323,797.4709240347624,1119.0,10000.0,10000
657,657,0.10678240199922584,797.4709240347624,1120.0,10000.0,10000
658,658,0.10701835899999423,797.4709240347624,1121.0,10000.0,10000
659,659,0.10725887499938835,797.4709240347624,1122.0,10000.0,10000
660,660,0.10749548300009337,797.4709240347624,1123.0,10000.0,10000
661,661,0.10775230999934138,797.4709240347624,1124.0,10000.0,10000
662,662,0.1079832979994535,797.4709240347624,1125.0,10000.0,10000
663,663,0.10823591599910287,810.5797345482815,1127.0,10000.0,10000
664,664,0.10847521999858145,810.5797345482815,1128.0,10000.0,10000
665,665,0.10870137799975055,810.5797345482815,1129.0,10000.0,10000
666,666,0.10892114499984018,810.5797345482815,1130.0,10000.0,10000
667,667,0.10914927699923282,810.5797345482815,1131.0,10000.0,10000
668,668,0.10938622599860537,810.5797345482815,1132.0,10000.0,10000
669,669,0.10960144399905403,810.5797345482815,1133.0,10000.0,10000
670,670,0.10981950699897425,810.5797345482815,1134.0,10000.0,10000
671,671,0.11004518499976257,810.5797345482815,1135.0,10000.0,10000
672,672,0.11025946100016881,810.5797345482815,1136.0,10000.0,10000
673,673,0.11047441799928492,810.5797345482815,1137.0,10000.0,10000
674,674,0.11071426299895393,810.5797345482815,1138.0,10000.0,10000
675,675,0.11094391799997538,810.5797345482815,1139.0,10000.0,10000
676,676,0.1111699459997908,810.5797345482815,1140.0,10000.0,10000
677,677,0.11140332799914177,810.5797345482815,1141.0,10000.0,10000
678,678,0.11164412499965692,810.5797345482815,1142.0,10000.0,10000
679,679,0.11189715399996203,797.4709240347624,1144.0,10000.0,10000
680,680,0.11215112500030955,797.4709240347624,1145.0,10000.0,10000
681,681,0.112451944998611,797.4709240347624,1146.0,10000.0,10000
682,682,0.11270794099982595,797.4709240347624,1147.0,10000.0,10000
683,683,0.11295927699939057,797.4709240347624,1148.0,10000.0,10000
684,684,0.11321967000003497,797.4709240347624,1149.0,10000.0,10000
685,685,0.11347647699949448,797.4709240347624,1150.0,10000.0,10000
686,686,0.11371881599916378,797.4709240347624,1151.0,10000.0,10000
687,687,0.11396510299891816,797.4709240347624,1152.0,10000.0,10000
688,688,0.11423023499992269,797.4709240347624,1153.0,10000.0,10000
689,689,0.11447344599946518,797.4709240347624,1154.0,10000.0,10000
690,690,0.1147458719988208,797.4709240347624,1155.0,10000.0,10000
691,691,0.11501365999902191,797.4709240347624,1156.0,10000.0,10000
692,692,0.11526093799875525,797.4709240347624,1157.0,10000.0,10000
693,693,0.11551710399908188,795.1876608001985,1159.0,10000.0,10000
694,694,0.11575873199944908,795.1876608001985,1160.0,10000.0,10000
695,695,0.1159971739998582,795.1876608001985,1161.0,10000.0,10000
696,696,0.1162263679998432,795.1876608001985,1162.0,10000.0,10000
697,697,0.1164705609990051,795.1876608001985,1163.0,10000.0,10000
698,698,0.11673410999901535,803.5913024637339,1165.0,10000.0,10000
699,699,0.11695991799933836,803.5913024637339,1166.0,10000.0,10000
700,700,0.11718885200025397,803.5913024637339,1167.0,10000.0,10000
701,701,0.11743449799905648,803.5913024637339,1168.0,10000.0,10000
702,702,0.11766279999937979,803.5913024637339,1169.0,10000.0,10000
703,703,0.11790270500023325,803.5913024637339,1170.0,10000.0,10000
704,704,0.11816281800020079,803.5913024637339,1171.0,10000.0,10000
705,705,0.11839745299948845,803.5913024637339,1172.0,10000.0,10000
706,706,0.11863083499883942,803.5913024637339,1173.0,10000.0,10000
707,707,0.11889900299865985,803.5913024637339,1174.0,10000.0,10000
708,708,0.11914179299856187,803.5913024637339,1175.0,10000.0,10000
709,709,0.11938501399890811,803.5913024637339,1176.0,10000.0,10000
710,710,0.11962946699895838,803.5913024637339,1177.0,10000.0,10000
711,711,0.11987845899966487,803.5913024637339,1178.0,10000.0,10000
712,712,0.12011357499977748,803.5913024637339,1179.0,10000.0,10000
713,713,0.12036642400016717,803.5913024637339,1180.0,10000.0,10000
714,714,0.12061381300009089,803.5913024637339,1181.0,10000.0,10000
715,715,0.12084138399950461,803.5913024637339,1182.0,10000.0,10000
716,716,0.12107322299925727,803.5913024637339,1183.0,10000.0,10000
717,717,0.12131854799918074,803.5913024637339,1184.0,10000.0,10000
718,718,0.12154904499948316,803.5913024637339,1185.0,10000.0,10000
719,719,0.12177807899934123,803.5913024637339,1186.0,10000.0,10000
720,720,0.12201489799917908,803.5913024637339,1187.0,10000.0,10000
721,721,0.12224722799874144,803.5913024637339,1188.0,10000.0,10000
722,722,0.12247424799897999,803.5913024637339,1189.0,10000.0,10000
723,723,0.12272170699907292,803.5913024637339,1190.0,10000.0,10000
724,724,0.12296560899994802,803.5913024637339,1191.0,10000.0,10000
725,725,0.12320999199982907,803.5913024637339,1192.0,10000.0,10000
726,726,0.12348519399893121,795.1876608001985,1194.0,10000.0,10000
727,727,0.12372961700020824,795.1876608001985,1195.0,10000.0,10000
728,728,0.12396942099985608,795.1876608001985,1196.0,10000.0,10000
729,729,0.12422606799918867,795.1876608001985,1197.0,10000.0,10000
730,730,0.1244810009993671,795.1876608001985,1198.0,10000.0,10000
731,731,0.12472689700007322,795.1876608001985,1199.0,10000.0,10000
732,732,0.12499008600025263,795.1876608001985,1200.0,10000.0,10000
733,733,0.12524829499852785,795.1876608001985,1201.0,10000.0,10000
734,734,0.12552607099860325,795.1876608001985,1202.0,10000.0,10000
735,735,0.12579551199996786,795.1876608001985,1203.0,10000.0,10000
736,736,0.12605177699879277,795.1876608001985,1204.0,10000.0,10000
737,737,0.12629692199880083,795.1876608001985,1205.0,10000.0,10000
738,738,0.12654808799925377,795.1876608001985,1206.0,10000.0,10000
739,739,0.12682253799903265,795.1876608001985,1207.0,10000.0,10000
740,740,0.127070176999041,795.1876608001985,1208.0,10000.0,10000
741,741,0.1273161529989011,795.1876608001985,1209.0,10000.0,10000
742,742,0.1275758350002434,795.1876608001985,1210.0,10000.0,10000
743,743,0.12782114999936312,795.1876608001985,1211.0,10000.0,10000
744,744,0.12806806799926562,795.1876608001985,1212.0,10000.0,10000
745,745,0.12833445300020685,795.1876608001985,1213.0,10000.0,10000
746,746,0.1285806189989671,795.1876608001985,1214.0,10000.0,10000
747,747,0.12882363999960944,795.1876608001985,1215.0,10000.0,10000
748,748,0.12908494499970402,795.1876608001985,1216.0,10000.0,10000
749,749,0.1293273439987388,795.1876608001985,1217.0,10000.0,10000
750,750,0.1295765670001856,795.1876608001985,1218.0,10000.0,10000
751,751,0.12983840299966687,795.1876608001985,1219.0,10000.0,10000
752,752,0.13008779600022535,795.1876608001985,1220.0,10000.0,10000
753,753,0.1303418169991346,795.1876608001985,1221.0,10000.0,10000
754,754,0.13062292999893543,795.1876608001985,1222.0,10000.0,10000
755,755,0.1309035109989054,795.1876608001985,1223.0,10000.0,10000
756,756,0.13115907599967613,795.1876608001985,1224.0,10000.0,10000
757,757,0.13143840500015358,795.1876608001985,1225.0,10000.0,10000
758,758,0.13169718499921146,795.1876608001985,1226.0,10000.0,10000
759,759,0.13195575499958068,795.1876608001985,1227.0,10000.0,10000
760,760,0.13223250999908487,795.1876608001985,1228.0,10000.0,10000
761,761,0.13248461699913605,795.1876608001985,1229.0,10000.0,10000
762,762,0.13273755699992762,795.1876608001985,1230.0,10000.0,10000
763,763,0.13300300999981118,795.1876608001985,1231.0,10000.0,10000
764,764,0.13325605899990478,795.1876608001985,1232.0,10000.0,10000
765,765,0.13350807699862344,795.1876608001985,1233.0,10000.0,10000
766,766,0.1337639819994365,795.1876608001985,1234.0,10000.0,10000
767,767,0.13401119999980438,795.1876608001985,1235.0,10000.0,10000
768,768,0.1342559139993682,795.1876608001985,1236.0,10000.0,10000
769,769,0.13452164699992863,795.1876608001985,1237.0,10000.0,10000
770,770,0.1347850969996216,795.1876608001985,1238.0,10000.0,10000
771,771,0.13503682400005346,795.1876608001985,1239.0,10000.0,10000
772,772,0.1352991909989214,795.1876608001985,1240.0,10000.0,10000
773,773,0.13555832199926954,795.1876608001985,1241.0,10000.0,10000
774,774,0.1358102289996168,795.1876608001985,1242.0,10000.0,10000
775,775,0.13607246599895007,795.1876608001985,1243.0,10000.0,10000
776,776,0.13633229900005972,795.1876608001985,1244.0,10000.0,10000
777,777,0.13659012700009043,795.1876608001985,1245.0,10000.0,10000
778,778,0.13685276499927568,795.1876608001985,1246.0,10000.0,10000
779,779,0.13710405100027856,795.1876608001985,1247.0,10000.0,10000
780,780,0.13735241199901793,795.1876608001985,1248.0,10000.0,10000
781,781,0.1376109719985834,795.1876608001985,1249.0,10000.0,10000
782,782,0.13786237800013623,795.1876608001985,1250.0,10000.0,10000
783,783,0.13811407499997586,795.1876608001985,1251.0,10000.0,10000
784,784,0.13838250399930985,795.1876608001985,1252.0,10000.0,10000
785,785,0.13863683599993237,795.1876608001985,1253.0,10000.0,10000
786,786,0.13892313799988187,795.1876608001985,1254.0,10000.0,10000
787,787,0.139201725998646,795.1876608001985,1255.0,10000.0,10000
788,788,0.13946633799969277,795.1876608001985,1256.0,10000.0,10000
789,789,0.13971496900012426,795.1876608001985,1257.0,10000.0,10000
790,790,0.1399760240001342,795.1876608001985,1258.0,10000.0,10000
791,791,0.1402212379998673,795.1876608001985,1259.0,10000.0,10000
792,792,0.14046856699860655,795.1876608001985,1260.0,10000.0,10000
793,793,0.1407286199992086,795.1876608001985,1261.0,10000.0,10000
794,794,0.14097685999877285,795.1876608001985,1262.0,10000.0,10000
795,795,0.141226824000114,795.1876608001985,1263.0,10000.0,10000
796,796,0.1414915959994687,795.1876608001985,1264.0,10000.0,10000
797,797,0.14174389399886422,795.1876608001985,1265.0,10000.0,10000
798,798,0.1419997089997196,795.1876608001985,1266.0,10000.0,10000
799,799,0.14225756699852354,795.1876608001985,1267.0,10000.0,10000
800,800,0.1425063989991031,795.1876608001985,1268.0,10000.0,10000
801,801,0.14277475800008688,795.1876608001985,1269.0,10000.0,10000
802,802,0.14303352800016,795.1876608001985,1270.0,10000.0,10000
803,803,0.1432863769987307,795.1876608001985,1271.0,10000.0,10000
804,804,0.1435390759997972,795.1876608001985,1272.0,10000.0,10000
805,805,0.14379778599868587,795.1876608001985,1273.0,10000.0,10000
806,806,0.14404905199990026,795.1876608001985,1274.0,10000.0,10000
807,807,0.14430212200022652,795.1876608001985,1275.0,10000.0,10000
808,808,0.14456335700015188,795.1876608001985,1276.0,10000.0,10000
809,809,0.1448148540002876,795.1876608001985,1277.0,10000.0,10000
810,810,0.14507262199913384,795.1876608001985,1278.0,10000.0,10000
811,811,0.14532895799857215,795.1876608001985,1279.0,10000.0,10000
812,812,0.14558017399940582,795.1876608001985,1280.0,10000.0,10000
813,813,0.14583628899890755,795.1876608001985,1281.0,10000.0,10000
814,814,0.1460931459987478,795.1876608001985,1282.0,10000.0,10000
815,815,0.14634804900015297,795.1876608001985,1283.0,10000.0,10000
816,816,0.1466115980001632,795.1876608001985,1284.0,10000.0,10000
817,817,0.14688374399884196,795.1876608001985,1285.0,10000.0,10000
818,818,0.1471458010000788,795.1876608001985,1286.0,10000.0,10000
819,819,0.1474221739990753,795.1876608001985,1287.0,10000.0,10000
820,820,0.14772859499862534,797.4709240347624,1289.0,10000.0,10000
821,821,0.14800630099853151,797.4709240347624,1290.0,10000.0,10000
822,822,0.14827878799951577,797.4709240347624,1291.0,10000.0,10000
823,823,0.14853857999878528,797.4709240347624,1292.0,10000.0,10000
824,824,0.14879415399991558,797.4709240347624,1293.0,10000.0,10000
825,825,0.14905300499958685,797.4709240347624,1294.0,10000.0,10000
